Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,80,0,24883217,8484803,2.93,39.20
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,90,0,24883217,8484803,2.93,39.20
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,RLE,100,0,24883217,8484803,2.93,39.20
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,30,10,24883217,4780491,5.21,33.61
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,40,10,24883217,5385126,4.62,35.30
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,50,10,24883217,5385126,4.62,35.30
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,60,10,24883217,6396646,3.89,36.89
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,70,10,24883217,6396646,3.89,36.89
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,80,10,24883217,8295131,3.00,39.20
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,90,10,24883217,8295131,3.00,39.20
./img/testsuit/wallhaven-y8r52k_3840x2160.ppm,DWT,LZ77,100,10,24883217,8295131,3.00,39.20
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,30,0,24883217,511266,48.67,29.31
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,40,0,24883217,624976,39.81,30.59
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,50,0,24883217,732039,33.99,31.39
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,60,0,24883217,843828,29.49,32.23
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,70,0,24883217,1007205,24.71,33.32
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,80,0,24883217,1246763,19.96,34.68
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,90,0,24883217,1782375,13.96,36.65
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,RLE,100,0,24883217,3979061,6.25,39.73
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,30,10,24883217,754333,32.99,29.31
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,40,10,24883217,910199,27.34,30.59
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,50,10,24883217,1059188,23.49,31.39
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,60,10,24883217,1212477,20.52,32.23
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,70,10,24883217,1430706,17.39,33.32
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,80,10,24883217,1767538,14.08,34.68
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,90,10,24883217,2528473,9.84,36.65
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DCT,LZ77,100,10,24883217,5340697,4.66,39.73
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,30,0,24883217,3657357,6.80,36.13
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,40,0,24883217,4054168,6.14,38.10
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,50,0,24883217,4054168,6.14,38.10
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,60,0,24883217,4696352,5.30,40.48
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,70,0,24883217,4696352,5.30,40.48
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,80,0,24883217,6010662,4.14,43.71
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,90,0,24883217,6010662,4.14,43.71
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,RLE,100,0,24883217,6010662,4.14,43.71
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,30,10,24883217,2112514,11.78,36.13
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,40,10,24883217,2503229,9.94,38.10
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,50,10,24883217,2503229,9.94,38.10
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,60,10,24883217,3184774,7.81,40.48
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,70,10,24883217,3184774,7.81,40.48
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,80,10,24883217,4699659,5.29,43.71
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,90,10,24883217,4699659,5.29,43.71
./img/testsuit/wallhaven-j36xjw_3840x2160.ppm,DWT,LZ77,100,10,24883217,4699659,5.29,43.71
./img/testsuit/wall.ppm,DCT,RLE,30,0,24883217,521570,47.71,30.06
./img/testsuit/wall.ppm,DCT,RLE,40,0,24883217,609068,40.85,31.64
./img/testsuit/wall.ppm,DCT,RLE,50,0,24883217,690857,36.02,32.38
./img/testsuit/wall.ppm,DCT,RLE,60,0,24883217,775027,32.11,33.43
./img/testsuit/wall.ppm,DCT,RLE,70,0,24883217,905052,27.49,34.60
./img/testsuit/wall.ppm,DCT,RLE,80,0,24883217,1097453,22.67,35.99
./img/testsuit/wall.ppm,DCT,RLE,90,0,24883217,1545547,16.10,37.69
./img/testsuit/wall.ppm,DCT,RLE,100,0,24883217,3330229,7.47,39.94
./img/testsuit/wall.ppm,DCT,LZ77,30,10,24883217,767633,32.42,30.06
./img/testsuit/wall.ppm,DCT,LZ77,40,10,24883217,889251,27.98,31.64
./img/testsuit/wall.ppm,DCT,LZ77,50,10,24883217,1005578,24.75,32.38
./img/testsuit/wall.ppm,DCT,LZ77,60,10,24883217,1126233,22.09,33.43
./img/testsuit/wall.ppm,DCT,LZ77,70,10,24883217,1309188,19.01,34.60
./img/testsuit/wall.ppm,DCT,LZ77,80,10,24883217,1587301,15.68,35.99
./img/testsuit/wall.ppm,DCT,LZ77,90,10,24883217,2251804,11.05,37.69
./img/testsuit/wall.ppm,DCT,LZ77,100,10,24883217,4811118,5.17,39.94
./img/testsuit/wall.ppm,DWT,RLE,30,0,24883217,3405411,7.31,36.40
./img/testsuit/wall.ppm,DWT,RLE,40,0,24883217,3727645,6.68,38.42
./img/testsuit/wall.ppm,DWT,RLE,50,0,24883217,3727645,6.68,38.42
./img/testsuit/wall.ppm,DWT,RLE,60,0,24883217,4310846,5.77,41.17
./img/testsuit/wall.ppm,DWT,RLE,70,0,24883217,4310846,5.77,41.17
./img/testsuit/wall.ppm,DWT,RLE,80,0,24883217,5565899,4.47,44.09
./img/testsuit/wall.ppm,DWT,RLE,90,0,24883217,5565899,4.47,44.09
./img/testsuit/wall.ppm,DWT,RLE,100,0,24883217,5565899,4.47,44.09
./img/testsuit/wall.ppm,DWT,LZ77,30,10,24883217,1759778,14.14,36.40
./img/testsuit/wall.ppm,DWT,LZ77,40,10,24883217,2067725,12.03,38.42
./img/testsuit/wall.ppm,DWT,LZ77,50,10,24883217,2067725,12.03,38.42
./img/testsuit/wall.ppm,DWT,LZ77,60,10,24883217,2677701,9.29,41.17
./img/testsuit/wall.ppm,DWT,LZ77,70,10,24883217,2677701,9.29,41.17
./img/testsuit/wall.ppm,DWT,LZ77,80,10,24883217,4119210,6.04,44.09
./img/testsuit/wall.ppm,DWT,LZ77,90,10,24883217,4119210,6.04,44.09
./img/testsuit/wall.ppm,DWT,LZ77,100,10,24883217,4119210,6.04,44.09
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,30,0,24883217,408207,60.96,30.71
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,40,0,24883217,490362,50.74,32.20
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,50,0,24883217,565661,43.99,33.14
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,60,0,24883217,643386,38.68,34.13
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,70,0,24883217,766491,32.46,35.28
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,80,0,24883217,950493,26.18,36.55
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,90,0,24883217,1400551,17.77,38.26
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,RLE,100,0,24883217,3152824,7.89,40.39
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,30,10,24883217,622483,39.97,30.71
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,40,10,24883217,727954,34.18,32.20
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,50,10,24883217,830509,29.96,33.14
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,60,10,24883217,937548,26.54,34.13
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,70,10,24883217,1108353,22.45,35.28
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,80,10,24883217,1377072,18.07,36.55
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,90,10,24883217,2027505,12.27,38.26
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,100,10,24883217,4635268,5.37,40.39
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,30,0,24883217,3188529,7.80,37.25
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,40,0,24883217,3462819,7.19,39.08
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,50,0,24883217,3462819,7.19,39.08
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,60,0,24883217,4046443,6.15,41.60
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,70,0,24883217,4046443,6.15,41.60
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,80,0,24883217,5469305,4.55,44.42
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,90,0,24883217,5469305,4.55,44.42
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,100,0,24883217,5469305,4.55,44.42
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,30,10,24883217,1445002,17.22,37.25
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,40,10,24883217,1733650,14.35,39.08
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,50,10,24883217,1733650,14.35,39.08
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,60,10,24883217,2387786,10.42,41.60
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,70,10,24883217,2387786,10.42,41.60
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,80,10,24883217,4082479,6.10,44.42
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,90,10,24883217,4082479,6.10,44.42
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,100,10,24883217,4082479,6.10,44.42
./img/testsuit/town.ppm,DCT,RLE,30,0,24883217,883773,28.16,28.95
./img/testsuit/town.ppm,DCT,RLE,40,0,24883217,1039641,23.93,30.30
./img/testsuit/town.ppm,DCT,RLE,50,0,24883217,1181402,21.06,31.24
./img/testsuit/town.ppm,DCT,RLE,60,0,24883217,1328644,18.73,32.09
./img/testsuit/town.ppm,DCT,RLE,70,0,24883217,1543214,16.12,33.27
./img/testsuit/town.ppm,DCT,RLE,80,0,24883217,1869321,13.31,34.70
./img/testsuit/town.ppm,DCT,RLE,90,0,24883217,2558855,9.72,36.83
./img/testsuit/town.ppm,DCT,RLE,100,0,24883217,4970691,5.01,39.95
./img/testsuit/town.ppm,DCT,LZ77,30,10,24883217,1230505,20.22,28.95
./img/testsuit/town.ppm,DCT,LZ77,40,10,24883217,1422185,17.50,30.30
./img/testsuit/town.ppm,DCT,LZ77,50,10,24883217,1603763,15.52,31.24
./img/testsuit/town.ppm,DCT,LZ77,60,10,24883217,1793447,13.87,32.09
./img/testsuit/town.ppm,DCT,LZ77,70,10,24883217,2075126,11.99,33.27
./img/testsuit/town.ppm,DCT,LZ77,80,10,24883217,2503317,9.94,34.70
./img/testsuit/town.ppm,DCT,LZ77,90,10,24883217,3454209,7.20,36.83
./img/testsuit/town.ppm,DCT,LZ77,100,10,24883217,6919236,3.60,39.95
./img/testsuit/town.ppm,DWT,RLE,30,0,24883217,3720346,6.69,36.20
./img/testsuit/town.ppm,DWT,RLE,40,0,24883217,4122448,6.04,37.68
./img/testsuit/town.ppm,DWT,RLE,50,0,24883217,4122448,6.04,37.68
./img/testsuit/town.ppm,DWT,RLE,60,0,24883217,4917955,5.06,39.54
./img/testsuit/town.ppm,DWT,RLE,70,0,24883217,4917955,5.06,39.54
./img/testsuit/town.ppm,DWT,RLE,80,0,24883217,6504326,3.83,41.86
./img/testsuit/town.ppm,DWT,RLE,90,0,24883217,6504326,3.83,41.86
./img/testsuit/town.ppm,DWT,RLE,100,0,24883217,6504326,3.83,41.86
./img/testsuit/town.ppm,DWT,LZ77,30,10,24883217,2689363,9.25,36.20
./img/testsuit/town.ppm,DWT,LZ77,40,10,24883217,3191925,7.80,37.68
./img/testsuit/town.ppm,DWT,LZ77,50,10,24883217,3191925,7.80,37.68
./img/testsuit/town.ppm,DWT,LZ77,60,10,24883217,4165126,5.97,39.54
./img/testsuit/town.ppm,DWT,LZ77,70,10,24883217,4165126,5.97,39.54
./img/testsuit/town.ppm,DWT,LZ77,80,10,24883217,6207375,4.01,41.86
./img/testsuit/town.ppm,DWT,LZ77,90,10,24883217,6207375,4.01,41.86
./img/testsuit/town.ppm,DWT,LZ77,100,10,24883217,6207375,4.01,41.86
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,30,0,24883217,864849,28.77,26.56
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,40,0,24883217,1004060,24.78,27.74
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,50,0,24883217,1130650,22.01,28.29
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,60,0,24883217,1263203,19.70,29.08
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,70,0,24883217,1469406,16.93,30.02
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,80,0,24883217,1830989,13.59,31.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,90,0,24883217,2697152,9.23,33.26
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,100,0,24883217,5526446,4.50,37.80
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,30,10,24883217,1238606,20.09,26.56
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,40,10,24883217,1418795,17.54,27.74
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,50,10,24883217,1580508,15.74,28.29
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,60,10,24883217,1754234,14.18,29.08
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,70,10,24883217,2023039,12.30,30.02
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,80,10,24883217,2507822,9.92,31.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,90,10,24883217,3661247,6.80,33.26
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,100,10,24883217,7201128,3.46,37.80
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,30,0,24883217,4447512,5.59,34.20
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,40,0,24883217,4997260,4.98,35.50
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,50,0,24883217,4997260,4.98,35.50
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,60,0,24883217,5876326,4.23,36.96
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,70,0,24883217,5876326,4.23,36.96
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,80,0,24883217,7558935,3.29,38.98
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,90,0,24883217,7558935,3.29,38.98
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,100,0,24883217,7558935,3.29,38.98
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,30,10,24883217,3541814,7.03,34.20
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,40,10,24883217,4176522,5.96,35.50
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,50,10,24883217,4176522,5.96,35.50
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,60,10,24883217,5192739,4.79,36.96
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,70,10,24883217,5192739,4.79,36.96
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,80,10,24883217,7102158,3.50,38.98
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,90,10,24883217,7102158,3.50,38.98
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,100,10,24883217,7102158,3.50,38.98
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,30,0,24883217,455079,54.68,29.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,40,0,24883217,534084,46.59,31.02
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,50,0,24883217,612362,40.63,31.72
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,60,0,24883217,695308,35.79,32.55
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,70,0,24883217,818821,30.39,33.46
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,80,0,24883217,1018460,24.43,34.51
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,90,0,24883217,1471971,16.90,35.92
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,100,0,24883217,3926469,6.34,38.48
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,30,10,24883217,680846,36.55,29.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,40,10,24883217,789922,31.50,31.02
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,50,10,24883217,898398,27.70,31.72
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,60,10,24883217,1012745,24.57,32.55
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,70,10,24883217,1186169,20.98,33.46
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,80,10,24883217,1460178,17.04,34.51
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,90,10,24883217,2091748,11.90,35.92
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,100,10,24883217,5803756,4.29,38.48
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,30,0,24883217,3112369,7.99,35.87
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,40,0,24883217,3403199,7.31,37.22
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,50,0,24883217,3403199,7.31,37.22
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,60,0,24883217,4303113,5.78,38.47
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,70,0,24883217,4303113,5.78,38.47
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,80,0,24883217,6017160,4.14,39.96
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,90,0,24883217,6017160,4.14,39.96
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,100,0,24883217,6017160,4.14,39.96
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,30,10,24883217,1563611,15.91,35.87
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,40,10,24883217,1906935,13.05,37.22
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,50,10,24883217,1906935,13.05,37.22
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,60,10,24883217,2917382,8.53,38.47
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,70,10,24883217,2917382,8.53,38.47
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,80,10,24883217,5091677,4.89,39.96
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,90,10,24883217,5091677,4.89,39.96
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,100,10,24883217,5091677,4.89,39.96
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,30,0,24883217,428543,58.06,30.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,40,0,24883217,511652,48.63,32.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,50,0,24883217,595004,41.82,33.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,60,0,24883217,682341,36.47,34.13
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,70,0,24883217,819955,30.35,35.27
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,80,0,24883217,1042945,23.86,36.72
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,90,0,24883217,1564799,15.90,38.53
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,100,0,24883217,3506492,7.10,40.94
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,30,10,24883217,665112,37.41,30.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,40,10,24883217,781435,31.84,32.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,50,10,24883217,897454,27.73,33.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,60,10,24883217,1019018,24.42,34.13
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,70,10,24883217,1197978,20.77,35.27
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,80,10,24883217,1492310,16.67,36.72
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,90,10,24883217,2186100,11.38,38.53
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,100,10,24883217,5160366,4.82,40.94
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,30,0,24883217,2873646,8.66,37.95
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,40,0,24883217,3099325,8.03,39.97
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,50,0,24883217,3099325,8.03,39.97
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,60,0,24883217,3729098,6.67,41.79
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,70,0,24883217,3729098,6.67,41.79
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,80,0,24883217,5343265,4.66,43.29
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,90,0,24883217,5343265,4.66,43.29
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,100,0,24883217,5343265,4.66,43.29
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,30,10,24883217,1668884,14.91,37.95
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,40,10,24883217,1974733,12.60,39.97
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,50,10,24883217,1974733,12.60,39.97
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,60,10,24883217,2794722,8.90,41.79
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,70,10,24883217,2794722,8.90,41.79
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,80,10,24883217,4798540,5.19,43.29
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,90,10,24883217,4798540,5.19,43.29
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,100,10,24883217,4798540,5.19,43.29
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,30,0,24883217,588967,42.25,28.77
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,40,0,24883217,711988,34.95,29.85
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,50,0,24883217,827491,30.07,30.60
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,60,0,24883217,950939,26.17,31.23
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,70,0,24883217,1139403,21.84,32.03
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,80,0,24883217,1435677,17.33,33.19
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,90,0,24883217,2106772,11.81,34.86
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,100,0,24883217,5039128,4.94,37.98
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,30,10,24883217,872272,28.53,28.77
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,40,10,24883217,1042071,23.88,29.85
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,50,10,24883217,1200594,20.73,30.60
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,60,10,24883217,1363603,18.25,31.23
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,70,10,24883217,1615573,15.40,32.03
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,80,10,24883217,2035580,12.22,33.19
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,90,10,24883217,2989965,8.32,34.86
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,100,10,24883217,6921832,3.59,37.98
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,30,0,24883217,3770064,6.60,35.09
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,40,0,24883217,4158987,5.98,36.38
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,50,0,24883217,4158987,5.98,36.38
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,60,0,24883217,4892633,5.09,37.49
