Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,30,0,24883217,464144,53.61,30.34
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,40,0,24883217,544832,45.67,31.68
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,50,0,24883217,629234,39.55,32.57
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,60,0,24883217,724628,34.34,33.55
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,80,0,24883217,1115166,22.31,35.77
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,RLE,100,0,24883217,4050024,6.14,39.98
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,30,18,24883217,672322,37.01,30.34
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,40,18,24883217,778294,31.97,31.68
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,50,18,24883217,890865,27.93,32.57
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,60,18,24883217,1015217,24.51,33.55
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,80,18,24883217,1539767,16.16,35.77
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,100,18,24883217,5423914,4.59,39.98
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,30,25,24883217,647329,38.44,30.34
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,40,25,24883217,759596,32.76,31.68
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,50,25,24883217,878036,28.34,32.57
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,60,25,24883217,1011404,24.60,33.55
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,80,25,24883217,1568758,15.86,35.77
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DCT,LZ77,100,25,24883217,5622364,4.43,39.98
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,30,0,24883217,2284186,10.89,30.95
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,40,0,24883217,2940751,8.46,36.56
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,50,0,24883217,3295154,7.55,37.74
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,60,0,24883217,3885463,6.40,40.41
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,80,0,24883217,4130618,6.02,41.47
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,RLE,100,0,24883217,5212575,4.77,43.00
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,30,18,24883217,857473,29.02,30.95
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,40,18,24883217,1505996,16.52,36.56
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,50,18,24883217,1908926,13.04,37.74
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,60,18,24883217,2561555,9.71,40.41
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,80,18,24883217,2890188,8.61,41.47
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,100,18,24883217,4184261,5.95,43.00
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,30,25,24883217,871684,28.55,30.95
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,40,25,24883217,1533919,16.22,36.56
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,50,25,24883217,1938346,12.84,37.74
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,60,25,24883217,2595067,9.59,40.41
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,80,25,24883217,2927163,8.50,41.47
./img/testsuit/wallhaven-1jqqkw_3840x2160.ppm,DWT,LZ77,100,25,24883217,4231211,5.88,43.00
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,30,0,24883217,964655,25.79,27.71
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,40,0,24883217,1163830,21.38,28.82
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,50,0,24883217,1346990,18.47,29.67
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,60,0,24883217,1532870,16.23,30.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,80,0,24883217,2187701,11.37,32.84
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,RLE,100,0,24883217,6298969,3.95,38.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,30,18,24883217,1227653,20.27,27.71
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,40,18,24883217,1460179,17.04,28.82
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,50,18,24883217,1679293,14.82,29.67
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,60,18,24883217,1901533,13.09,30.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,80,18,24883217,2704935,9.20,32.84
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,100,18,24883217,7653462,3.25,38.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,30,25,24883217,1194283,20.84,27.71
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,40,25,24883217,1429353,17.41,28.82
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,50,25,24883217,1649440,15.09,29.67
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,60,25,24883217,1876544,13.26,30.47
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,80,25,24883217,2716470,9.16,32.84
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DCT,LZ77,100,25,24883217,7856491,3.17,38.89
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,30,0,24883217,2936103,8.47,29.58
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,40,0,24883217,4001570,6.22,34.17
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,50,0,24883217,4521990,5.50,36.19
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,60,0,24883217,5287426,4.71,38.33
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,80,0,24883217,5658510,4.40,39.21
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,RLE,100,0,24883217,6799859,3.66,41.20
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,30,18,24883217,1689673,14.73,29.58
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,40,18,24883217,2857957,8.71,34.17
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,50,18,24883217,3439404,7.23,36.19
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,60,18,24883217,4380435,5.68,38.33
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,80,18,24883217,4873514,5.11,39.21
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,100,18,24883217,6284600,3.96,41.20
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,30,25,24883217,1693766,14.69,29.58
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,40,25,24883217,2866732,8.68,34.17
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,50,25,24883217,3449594,7.21,36.19
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,60,25,24883217,4397705,5.66,38.33
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,80,25,24883217,4897082,5.08,39.21
./img/testsuit/wallhaven-953r3x_3840x2160.ppm,DWT,LZ77,100,25,24883217,6315753,3.94,41.20
./img/testsuit/tiger.ppm,DCT,RLE,30,0,24883217,496279,50.14,30.76
./img/testsuit/tiger.ppm,DCT,RLE,40,0,24883217,577048,43.12,32.00
./img/testsuit/tiger.ppm,DCT,RLE,50,0,24883217,654296,38.03,32.90
./img/testsuit/tiger.ppm,DCT,RLE,60,0,24883217,733491,33.92,33.82
./img/testsuit/tiger.ppm,DCT,RLE,80,0,24883217,1032970,24.09,36.15
./img/testsuit/tiger.ppm,DCT,RLE,100,0,24883217,3043932,8.17,39.78
./img/testsuit/tiger.ppm,DCT,LZ77,30,18,24883217,711259,34.98,30.76
./img/testsuit/tiger.ppm,DCT,LZ77,40,18,24883217,818129,30.41,32.00
./img/testsuit/tiger.ppm,DCT,LZ77,50,18,24883217,920993,27.02,32.90
./img/testsuit/tiger.ppm,DCT,LZ77,60,18,24883217,1024763,24.28,33.82
./img/testsuit/tiger.ppm,DCT,LZ77,80,18,24883217,1425803,17.45,36.15
./img/testsuit/tiger.ppm,DCT,LZ77,100,18,24883217,4294306,5.79,39.78
./img/testsuit/tiger.ppm,DCT,LZ77,30,25,24883217,684306,36.36,30.76
./img/testsuit/tiger.ppm,DCT,LZ77,40,25,24883217,792130,31.41,32.00
./img/testsuit/tiger.ppm,DCT,LZ77,50,25,24883217,896501,27.76,32.90
./img/testsuit/tiger.ppm,DCT,LZ77,60,25,24883217,1005041,24.76,33.82
./img/testsuit/tiger.ppm,DCT,LZ77,80,25,24883217,1426910,17.44,36.15
./img/testsuit/tiger.ppm,DCT,LZ77,100,25,24883217,4510502,5.52,39.78
./img/testsuit/tiger.ppm,DWT,RLE,30,0,24883217,2208984,11.26,30.86
./img/testsuit/tiger.ppm,DWT,RLE,40,0,24883217,2726017,9.13,36.06
./img/testsuit/tiger.ppm,DWT,RLE,50,0,24883217,2963306,8.40,37.61
./img/testsuit/tiger.ppm,DWT,RLE,60,0,24883217,3350643,7.43,39.19
./img/testsuit/tiger.ppm,DWT,RLE,80,0,24883217,3548059,7.01,40.54
./img/testsuit/tiger.ppm,DWT,RLE,100,0,24883217,4460861,5.58,41.19
./img/testsuit/tiger.ppm,DWT,LZ77,30,18,24883217,726888,34.23,30.86
./img/testsuit/tiger.ppm,DWT,LZ77,40,18,24883217,1139888,21.83,36.06
./img/testsuit/tiger.ppm,DWT,LZ77,50,18,24883217,1380060,18.03,37.61
./img/testsuit/tiger.ppm,DWT,LZ77,60,18,24883217,1818770,13.68,39.19
./img/testsuit/tiger.ppm,DWT,LZ77,80,18,24883217,2081546,11.95,40.54
./img/testsuit/tiger.ppm,DWT,LZ77,100,18,24883217,3165999,7.86,41.19
./img/testsuit/tiger.ppm,DWT,LZ77,30,25,24883217,750250,33.17,30.86
./img/testsuit/tiger.ppm,DWT,LZ77,40,25,24883217,1183343,21.03,36.06
./img/testsuit/tiger.ppm,DWT,LZ77,50,25,24883217,1429855,17.40,37.61
./img/testsuit/tiger.ppm,DWT,LZ77,60,25,24883217,1876173,13.26,39.19
./img/testsuit/tiger.ppm,DWT,LZ77,80,25,24883217,2151841,11.56,40.54
./img/testsuit/tiger.ppm,DWT,LZ77,100,25,24883217,3261762,7.63,41.19
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,30,0,24883217,895498,27.79,27.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,40,0,24883217,1059451,23.49,28.22
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,50,0,24883217,1213266,20.51,29.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,60,0,24883217,1374288,18.11,30.01
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,80,0,24883217,1976369,12.59,32.47
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,RLE,100,0,24883217,5912974,4.21,39.32
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,30,18,24883217,1206242,20.63,27.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,40,18,24883217,1414230,17.59,28.22
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,50,18,24883217,1608771,15.47,29.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,60,18,24883217,1814736,13.71,30.01
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,80,18,24883217,2594738,9.59,32.47
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,100,18,24883217,7074399,3.52,39.32
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,30,25,24883217,1175295,21.17,27.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,40,25,24883217,1393402,17.86,28.22
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,50,25,24883217,1596342,15.59,29.18
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,60,25,24883217,1810385,13.74,30.01
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,80,25,24883217,2623331,9.49,32.47
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DCT,LZ77,100,25,24883217,7251128,3.43,39.32
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,30,0,24883217,2665089,9.34,31.49
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,40,0,24883217,3565774,6.98,35.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,50,0,24883217,4019430,6.19,36.27
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,60,0,24883217,4635152,5.37,39.41
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,80,0,24883217,4943204,5.03,39.98
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,RLE,100,0,24883217,6024200,4.13,42.23
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,30,18,24883217,1754180,14.19,31.49
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,40,18,24883217,2712767,9.17,35.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,50,18,24883217,3222176,7.72,36.27
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,60,18,24883217,3955671,6.29,39.41
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,80,18,24883217,4361936,5.70,39.98
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,100,18,24883217,5566978,4.47,42.23
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,30,25,24883217,1762129,14.12,31.49
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,40,25,24883217,2727142,9.12,35.73
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,50,25,24883217,3241969,7.68,36.27
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,60,25,24883217,3982021,6.25,39.41
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,80,25,24883217,4397641,5.66,39.98
./img/testsuit/wallhaven-3k5ym6_3840x2160.ppm,DWT,LZ77,100,25,24883217,5614625,4.43,42.23
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,30,0,24883217,844181,29.48,27.26
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,40,0,24883217,997111,24.96,28.16
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,50,0,24883217,1140068,21.83,29.29
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,60,0,24883217,1286454,19.34,29.93
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,80,0,24883217,1836262,13.55,32.08
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,RLE,100,0,24883217,5498135,4.53,37.72
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,30,18,24883217,1139495,21.84,27.26
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,40,18,24883217,1334866,18.64,28.16
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,50,18,24883217,1516432,16.41,29.29
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,60,18,24883217,1706106,14.58,29.93
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,80,18,24883217,2436249,10.21,32.08
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,100,18,24883217,6875592,3.62,37.72
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,30,25,24883217,1117754,22.26,27.26
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,40,25,24883217,1321209,18.83,28.16
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,50,25,24883217,1510160,16.48,29.29
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,60,25,24883217,1708837,14.56,29.93
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,80,25,24883217,2481659,10.03,32.08
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DCT,LZ77,100,25,24883217,7058027,3.53,37.72
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,30,0,24883217,2711419,9.18,31.10
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,40,0,24883217,3616777,6.88,34.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,50,0,24883217,4054911,6.14,35.22
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,60,0,24883217,4699591,5.29,37.53
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,80,0,24883217,5026212,4.95,37.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,RLE,100,0,24883217,6055110,4.11,39.22
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,30,18,24883217,1592347,15.63,31.10
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,40,18,24883217,2537023,9.81,34.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,50,18,24883217,3035485,8.20,35.22
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,60,18,24883217,3790538,6.56,37.53
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,80,18,24883217,4207012,5.91,37.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,100,18,24883217,5419246,4.59,39.22
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,30,25,24883217,1602913,15.52,31.10
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,40,25,24883217,2562629,9.71,34.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,50,25,24883217,3070881,8.10,35.22
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,60,25,24883217,3836993,6.49,37.53
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,80,25,24883217,4263677,5.84,37.83
./img/testsuit/wallhaven-459mm8_3840x2160.ppm,DWT,LZ77,100,25,24883217,5485608,4.54,39.22
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,30,0,24883217,998079,24.93,27.29
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,40,0,24883217,1212439,20.52,28.38
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,50,0,24883217,1408154,17.67,29.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,60,0,24883217,1606837,15.49,29.90
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,80,0,24883217,2332364,10.67,32.06
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,RLE,100,0,24883217,5465156,4.55,39.75
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,30,18,24883217,1296515,19.19,27.29
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,40,18,24883217,1553349,16.02,28.38
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,50,18,24883217,1790066,13.90,29.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,60,18,24883217,2030273,12.26,29.90
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,80,18,24883217,2919770,8.52,32.06
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,100,18,24883217,6752156,3.69,39.75
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,30,25,24883217,1265157,19.67,27.29
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,40,25,24883217,1524514,16.32,28.38
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,50,25,24883217,1763334,14.11,29.24
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,60,25,24883217,2009341,12.38,29.90
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,80,25,24883217,2947185,8.44,32.06
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DCT,LZ77,100,25,24883217,6889289,3.61,39.75
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,30,0,24883217,2836660,8.77,30.10
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,40,0,24883217,4046918,6.15,34.11
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,50,0,24883217,4574682,5.44,35.77
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,60,0,24883217,5392687,4.61,37.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,80,0,24883217,5812613,4.28,38.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,RLE,100,0,24883217,7048362,3.53,40.46
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,30,18,24883217,1886724,13.19,30.10
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,40,18,24883217,3244441,7.67,34.11
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,50,18,24883217,3913485,6.36,35.77
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,60,18,24883217,4937111,5.04,37.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,80,18,24883217,5477585,4.54,38.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,100,18,24883217,6918212,3.60,40.46
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,30,25,24883217,1881046,13.23,30.10
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,40,25,24883217,3238553,7.68,34.11
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,50,25,24883217,3911192,6.36,35.77
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,60,25,24883217,4943919,5.03,37.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,80,25,24883217,5495853,4.53,38.58
./img/testsuit/wallhaven-6qy1z7_3840x2160.ppm,DWT,LZ77,100,25,24883217,6950332,3.58,40.46
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,30,0,24883217,461545,53.91,29.89
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,40,0,24883217,531651,46.80,31.03
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,50,0,24883217,595642,41.78,31.74
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,60,0,24883217,661597,37.61,32.52
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,80,0,24883217,918415,27.09,34.93
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,100,0,24883217,2885880,8.62,37.57
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,30,18,24883217,667114,37.30,29.89
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,40,18,24883217,759726,32.75,31.03
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,50,18,24883217,847593,29.36,31.74
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,60,18,24883217,939101,26.50,32.52
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,80,18,24883217,1305289,19.06,34.93
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,100,18,24883217,4028971,6.18,37.57
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,30,25,24883217,647096,38.45,29.89
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,40,25,24883217,746133,33.35,31.03
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,50,25,24883217,836726,29.74,31.74
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,60,25,24883217,933120,26.67,32.52
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,80,25,24883217,1319781,18.85,34.93
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,100,25,24883217,4181886,5.95,37.57
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,30,0,24883217,2177455,11.43,31.64
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,40,0,24883217,2740943,9.08,34.70
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,50,0,24883217,3055861,8.14,37.45
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,60,0,24883217,3562911,6.98,39.61
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,80,0,24883217,3780839,6.58,39.89
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,100,0,24883217,4874380,5.10,42.13
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,30,18,24883217,672174,37.02,31.64
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,40,18,24883217,1118970,22.24,34.70
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,50,18,24883217,1368490,18.18,37.45
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,60,18,24883217,1885576,13.20,39.61
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,80,18,24883217,2199194,11.31,39.89
